sample_id,year,sample_type,species,tl,sl,weight,d13C_raw,d15N_raw,C_percent,N_percent,CN_ratio,d13C_corrected,family,trophic_guild,log_tl,TP,TDF_source,deltaC_mean,deltaN_mean,d13C,d15N
MOO18_F100,2018,Fishes,Acanthurus achilles,21.5,16,211.6,-12.5712949555252,7.42273309899473,38.8962194725099,13.1649106903585,2.954537283796089,-12.5712949555252,Acanthuridae,herbivores-detritivores,3.068052935133617,2.633872368410937,McCutchan,1.3,2.9,-14.69532903445942,2.6845032306030125
MOO18_F101,2018,Fishes,Acanthurus guttatus,16.1,12.6,126.6,-12.8101066978069,8.00253377632537,39.4404553187257,13.3748489650476,2.948852388673335,-12.8101066978069,Acanthuridae,herbivores-detritivores,2.7788192719904172,2.5839343648779245,McCutchan,1.3,2.9,-14.869221372148202,3.409124118179389
MOO18_F102,2018,Fishes,Acanthurus lineatus,19.5,14.5,130,-12.5782313961724,6.49505201526572,43.155674735021,14.3111078337876,3.0155369686428637,-12.5782313961724,Acanthuridae,herbivores-detritivores,2.970414465569701,2.4662416056279564,McCutchan,1.3,2.9,-14.484345483488744,2.242951358944646
MOO18_F123,2018,Fishes,Naso lituratus,19.5,15.5,117.3,-12.7001145675444,7.39274340878798,36.6461259862819,12.2721713755724,2.986115893005336,-12.7001145675444,Acanthuridae,herbivores-detritivores,2.970414465569701,2.5713390313532485,McCutchan,1.3,2.9,-14.742855308303623,2.8358602178635595
MOO18_F125,2018,Fishes,Acanthurus olivaceus,18,12.4,101.2,-9.06641058851127,4.56371596595057,39.0451725538715,13.1072019249727,2.978909822048296,-9.06641058851127,Acanthuridae,herbivores-detritivores,2.8903717578961645,2.4392157476425806,McCutchan,1.3,2.9,-10.937391060446624,0.3899902977870866
MOO18_F144,2018,Fishes,Acanthurus lineatus,25.2,18.3,216.2,-12.2758788745582,7.50517842384617,38.4493758006818,13.1706886111521,2.9193140112754103,-12.2758788745582,Acanthuridae,herbivores-detritivores,3.2268439945173775,2.4662416056279564,McCutchan,1.3,2.9,-14.181992961874544,3.253077767525096
MOO18_F158,2018,Fishes,Naso lituratus,21,15.7,168.9,-10.8190006251189,6.96723770983397,36.944201467371,12.8871244109213,2.8667529147202404,-10.8190006251189,Acanthuridae,herbivores-detritivores,3.044522437723423,2.5713390313532485,McCutchan,1.3,2.9,-12.861741365878123,2.41035451890955
MOO18_F162,2018,Fishes,Acanthurus guttatus,16.5,13.2,114.7,-11.7622675595016,7.92282828052113,36.5406203379934,12.6514425489502,2.8882572241554776,-11.7622675595016,Acanthuridae,herbivores-detritivores,2.803360380906535,2.5839343648779245,McCutchan,1.3,2.9,-13.821382233842902,3.329418622375149
MOO18_F174,2018,Fishes,Acanthurus pyroferus,15.2,10.8,61.7,-13.7880691117728,7.81793465292304,37.0374078643141,13.2539870072422,2.794435202333927,-13.7880691117728,Acanthuridae,herbivores-detritivores,2.7212954278522306,2.7979586451418834,McCutchan,1.3,2.9,-16.125415350457246,2.6038545820115786
MOO18_F200,2018,Fishes,Stegastes nigricans,12,9.8,49.1,-14.1021294779813,8.32698729715637,39.2762742323812,13.3694904279573,2.937754018675949,-14.1021294779813,Pomacentridae,herbivores-detritivores,2.4849066497880004,2.9031141826260214,McCutchan,1.3,2.9,-16.576177915395128,2.807956167540908
MOO18_F209,2018,Fishes,Acanthurus guttatus,17.5,14,169.5,-8.55082034907705,6.31888418282818,42.3690031472358,13.4088218703414,3.1597856662523514,-8.55082034907705,Acanthuridae,herbivores-detritivores,2.8622008809294686,2.5839343648779245,McCutchan,1.3,2.9,-10.609935023418352,1.7254745246821992
MOO18_F212,2018,Fishes,Acanthurus nigricans,14.9,12,81.5,-15.4365505307088,7.60787108303573,44.1576674318182,13.4262679637146,3.288901096801977,-15.4365505307088,Acanthuridae,herbivores-detritivores,2.7013612129514133,2.5690862975329107,McCutchan,1.3,2.9,-17.476362717501583,3.0575208201902884
MOO18_F214,2018,Fishes,Acanthurus nigricans,18.4,14.1,121.1,-14.1060941172201,7.24438665447145,44.3117275724076,13.7006461658258,3.234280123439472,-14.1060941172201,Acanthuridae,herbivores-detritivores,2.91235066461494,2.5690862975329107,McCutchan,1.3,2.9,-16.145906304012886,2.6940363916260086
MOO18_F232,2018,Fishes,Acanthurus nigrofuscus,12.1,7.5,26.6,-14.0704833879371,6.58063248057147,45.4311561401104,13.5238747966549,3.359329838763939,-14.0704833879371,Acanthuridae,herbivores-detritivores,2.4932054526026954,2.3598001479834863,McCutchan,1.3,2.9,-15.838223580315633,2.63721205141936
MOO18_F250,2018,Fishes,Ctenochaetus striatus,19,16.8,99.6,-12.3641359431282,6.73965691806834,42.3895040864558,13.1908717607281,3.213548342775794,-12.3641359431282,Acanthuridae,herbivores-detritivores,2.9444389791664403,2.9787313970446108,McCutchan,1.3,2.9,-14.936486759286195,1.0013358666389687
MOO18_F251,2018,Fishes,Naso lituratus,35,20,253.1,-13.3711282322966,6.74459556519558,46.4133200459819,10.6510620927734,4.357623647455093,-12.02314149005879,Acanthuridae,herbivores-detritivores,3.5553480614894135,2.5713390313532485,McCutchan,1.3,2.9,-14.065882230818014,2.1877123742711593
MOO18_F280,2018,Fishes,Acanthurus pyroferus,22,14.3,136.4,-11.1187496051489,7.66022074258438,47.6783627725007,15.0352502444532,3.171105368870743,-11.1187496051489,Acanthuridae,herbivores-detritivores,3.091042453358316,2.7979586451418834,McCutchan,1.3,2.9,-13.456095843833348,2.446140671672918
MOO18_F281,2018,Fishes,Zebrasoma scopas,17.5,14,121.7,-12.8923617608256,5.84477405861391,43.6289706411059,13.4441661060778,3.245197232529152,-12.8923617608256,Acanthuridae,herbivores-detritivores,2.8622008809294686,2.403354308842842,McCutchan,1.3,2.9,-14.716722362321294,1.775046562969668
MOO18_F286,2018,Fishes,Zebrasoma scopas,17.5,14,125.9,-11.9803314164118,6.18554071039291,49.1421921229148,15.2710199330241,3.2180032727639323,-11.9803314164118,Acanthuridae,herbivores-detritivores,2.8622008809294686,2.403354308842842,McCutchan,1.3,2.9,-13.804692017907495,2.115813214748668
MOO18_F293,2018,Fishes,Acanthurus olivaceus,29,20,299.3,-15.5819610086142,7.37773012690672,44.2451190696685,13.5513234128863,3.2650035514313447,-15.5819610086142,Acanthuridae,herbivores-detritivores,3.367295829986474,2.4392157476425806,McCutchan,1.3,2.9,-17.452941480549555,3.2040044587432366
MOO18_F295,2018,Fishes,Acanthurus nigricans,27,23,116.5,-16.4801427360847,7.34019640873975,45.0183735122459,12.8769136464078,3.4960530720654805,-16.4801427360847,Acanthuridae,herbivores-detritivores,3.295836866004329,2.5690862975329107,McCutchan,1.3,2.9,-18.519954922877485,2.789846145894309
MOO18_F297,2018,Fishes,Acanthurus pyroferus,15.5,10.8,59.7,-15.4869990638597,7.67306122511519,46.147594174858,14.4354361422066,3.196827149540068,-15.4869990638597,Acanthuridae,herbivores-detritivores,2.740840023925201,2.7979586451418834,McCutchan,1.3,2.9,-17.82434530254415,2.4589811542037285
MOO18_F298,2018,Fishes,Acanthurus nigricans,17.1,13.8,134.1,-16.2763702296321,6.85423353142012,48.1891589964235,12.4495514886511,3.870754624401715,-15.243897622579865,Acanthuridae,herbivores-detritivores,2.8390784635086144,2.5690862975329107,McCutchan,1.3,2.9,-17.28370980937265,2.303883268574679
MOO18_F299,2018,Fishes,Naso lituratus,19.5,14,112.5,-12.5115247948827,7.31155225540181,44.2391667644361,13.5528486358454,3.264196919268297,-12.5115247948827,Acanthuridae,herbivores-detritivores,2.970414465569701,2.5713390313532485,McCutchan,1.3,2.9,-14.554265535641923,2.7546690644773895
MOO18_F378,2018,Fishes,Acanthurus pyroferus,16.6,11.4,66.4,-15.3913692581603,7.75388968168835,38.9750349525199,13.2124834744096,2.949864423899421,-15.3913692581603,Acanthuridae,herbivores-detritivores,2.8094026953624978,2.7979586451418834,McCutchan,1.3,2.9,-17.72871549684475,2.5398096107768886
MOO18_F379,2018,Fishes,Acanthurus nigricans,16.9,12.6,137.4,-16.3215147694099,7.52442889213027,37.9763286962403,12.8332530012453,2.959212967480279,-16.3215147694099,Acanthuridae,herbivores-detritivores,2.8273136219290276,2.5690862975329107,McCutchan,1.3,2.9,-18.361326956202685,2.974078629284829
MOO18_F385,2018,Fishes,Zebrasoma scopas,13.7,9.6,60.7,-16.1591402297305,5.98903691330465,38.5723061777757,13.1153546442392,2.941003672723271,-16.1591402297305,Acanthuridae,herbivores-detritivores,2.617395832834079,2.403354308842842,McCutchan,1.3,2.9,-17.983500831226195,1.9193094176604077
MOO18_F407,2018,Fishes,Acanthurus nigrofuscus,14,10,46.6,-8.86431368784006,5.541089545863,38.9620262662166,13.7982079701511,2.82370191480669,-8.86431368784006,Acanthuridae,herbivores-detritivores,2.6390573296152584,2.3598001479834863,McCutchan,1.3,2.9,-10.632053880218592,1.5976691167108896
MOO18_F409,2018,Fishes,Acanthurus nigrofuscus,15,11,43.6,-9.54488351773064,5.95312131146078,39.0199303324301,13.7944565431145,2.8286674585891456,-9.54488351773064,Acanthuridae,herbivores-detritivores,2.70805020110221,2.3598001479834863,McCutchan,1.3,2.9,-11.312623710109172,2.00970088230867
MOO18_F448,2018,Fishes,Stegastes nigricans,12,9.5,49.5,-11.0345616335636,6.87556344201135,40.107764842787,14.003054959045,2.8642153415873133,-11.0345616335636,Pomacentridae,herbivores-detritivores,2.4849066497880004,2.9031141826260214,McCutchan,1.3,2.9,-13.508610070977427,1.3565323123958883
MOO18_F481,2018,Fishes,Naso lituratus,19,15.3,106.3,-13.1711306732756,7.23159625267551,38.9166480061098,13.3425849823085,2.916724761934141,-13.1711306732756,Acanthuridae,herbivores-detritivores,2.9444389791664403,2.5713390313532485,McCutchan,1.3,2.9,-15.213871414034823,2.67471306175109
MOO18_F483,2018,Fishes,Naso lituratus,18.7,14.9,121.6,-13.7696871203935,6.91144271750463,39.8300870001701,13.7684015108511,2.892862106670797,-13.7696871203935,Acanthuridae,herbivores-detritivores,2.928523523860541,2.5713390313532485,McCutchan,1.3,2.9,-15.812427861152724,2.3545595265802097
MOO18_F485,2018,Fishes,Naso lituratus,18.1,14.7,122.5,-13.1503199358758,7.16167766453475,39.4675486247909,13.593151723621,2.9034876846263415,-13.1503199358758,Acanthuridae,herbivores-detritivores,2.89591193827178,2.5713390313532485,McCutchan,1.3,2.9,-15.193060676635023,2.6047944736103297
MOO18_F496,2018,Fishes,Acanthurus triostegus,15.6,12.4,76.9,-14.7091432658698,7.56002962065254,38.6737767439374,13.4585164011522,2.873554230734265,-14.7091432658698,Acanthuridae,herbivores-detritivores,2.747270914255491,2.6356481858340106,McCutchan,1.3,2.9,-16.835485907454014,2.81664988173391
MOO18_F518,2018,Fishes,Acanthurus achilles,22.2,17.3,241.5,-13.3792380472735,7.92710220839156,42.1944106580092,14.332037157664,2.944062326509243,-13.3792380472735,Acanthuridae,herbivores-detritivores,3.100092288878234,2.633872368410937,McCutchan,1.3,2.9,-15.503272126207719,3.1888723399998424
MOO18_F519,2018,Fishes,Acanthurus guttatus,16.7,12.8,143,-12.208881815409,7.09359903923979,38.3310384199266,13.5639483080487,2.8259499040689633,-12.208881815409,Acanthuridae,herbivores-detritivores,2.8154087194227095,2.5839343648779245,McCutchan,1.3,2.9,-14.267996489750303,2.5001893810938096
MOO18_F520,2018,Fishes,Acanthurus lineatus,23.6,18,204.7,-12.2792419275702,6.54621009261142,37.4792800919818,13.0427888904999,2.873563346507965,-12.2792419275702,Acanthuridae,herbivores-detritivores,3.1612467120315646,2.4662416056279564,McCutchan,1.3,2.9,-14.185356014886542,2.2941094362903467
MOO18_F521,2018,Fishes,Acanthurus lineatus,25.1,17.6,205.2,-11.6410459806433,6.4091328605986,38.5876855950099,13.5202480150975,2.854066401142984,-11.6410459806433,Acanthuridae,herbivores-detritivores,3.2228678461377385,2.4662416056279564,McCutchan,1.3,2.9,-13.547160067959643,2.1570322042775265
MOO18_F522,2018,Fishes,Acanthurus guttatus,18.1,14.3,161.7,-10.3438433493896,5.9712217032959,38.6975781058924,13.8448260048372,2.795093133880626,-10.3438433493896,Acanthuridae,herbivores-detritivores,2.89591193827178,2.5839343648779245,McCutchan,1.3,2.9,-12.402958023730902,1.377812045149919
MOO18_F523,2018,Fishes,Acanthurus achilles,21.6,16.3,195.3,-13.3267157100265,8.15065769415744,40.4357953568208,13.0205861324548,3.1055280419390265,-13.3267157100265,Acanthuridae,herbivores-detritivores,3.0726933146901194,2.633872368410937,McCutchan,1.3,2.9,-15.450749788960717,3.4124278257657226
MOO18_F534,2018,Fishes,Acanthurus olivaceus,26,17.5,239.1,-15.9379677599528,7.15431781315151,38.9099492505684,13.7983564322475,2.8198973871724142,-15.9379677599528,Acanthuridae,herbivores-detritivores,3.258096538021482,2.4392157476425806,McCutchan,1.3,2.9,-17.808948231888156,2.9805921449880266
MOO18_F535,2018,Fishes,Acanthurus lineatus,24.8,17.2,216.1,-11.9145585293263,7.26011567678556,40.4407682681518,13.5513925472581,2.9842518491824164,-11.9145585293263,Acanthuridae,herbivores-detritivores,3.2108436531709366,2.4662416056279564,McCutchan,1.3,2.9,-13.820672616642643,3.0080150204644864
MOO18_F536,2018,Fishes,Acanthurus achilles,20.6,16,180.3,-11.2694256699327,7.6097086174894,38.9280306055837,13.5940862815744,2.8636003773454974,-11.2694256699327,Acanthuridae,herbivores-detritivores,3.0252910757955354,2.633872368410937,McCutchan,1.3,2.9,-13.393459748866917,2.871478749097683
MOO18_F537,2018,Fishes,Acanthurus olivaceus,26.5,16.9,174.7,-17.4393138152235,7.76702544080613,38.255375184001,13.6651330326801,2.7994879444286016,-17.4393138152235,Acanthuridae,herbivores-detritivores,3.2771447329921766,2.4392157476425806,McCutchan,1.3,2.9,-19.310294287158854,3.593299772642646
MOO18_F542,2018,Fishes,Kyphosus vaigiensis,26.6,21,319.3,-18.0150775499511,7.3806332431861,42.1924097420687,14.855949785212,2.8401018011024868,-18.0150775499511,Kyphosidae,herbivores-detritivores,3.2809112157876537,2.5440447028995843,McCutchan,1.3,2.9,-20.02233566372056,2.902903604777306
MOO18_F558,2018,Fishes,Acanthurus lineatus,24.1,17.3,178.8,-12.0275311037823,6.43857226613155,38.9942031545134,13.5074774804717,2.8868604971497365,-12.0275311037823,Acanthuridae,herbivores-detritivores,3.1822118404966093,2.4662416056279564,McCutchan,1.3,2.9,-13.933645191098643,2.186471609810477
MOO18_F560,2018,Fishes,Acanthurus guttatus,18.2,14,159,-12.8629335622597,7.54254997361735,41.2593867855795,14.4902044079516,2.8473985337941903,-12.8629335622597,Acanthuridae,herbivores-detritivores,2.9014215940827497,2.5839343648779245,McCutchan,1.3,2.9,-14.922048236601002,2.949140315471369
MOO18_F575,2018,Fishes,Acanthurus guttatus,18.7,14.4,143.9,-11.9601439541068,7.76978538507484,39.1251717980154,13.8457949598079,2.8257800950822567,-11.9601439541068,Acanthuridae,herbivores-detritivores,2.928523523860541,2.5839343648779245,McCutchan,1.3,2.9,-14.019258628448101,3.1763757269288595
MOO18_F589,2018,Fishes,Acanthurus pyroferus,13,9.4,36.3,-14.9350884147818,7.50759067954696,37.0948003890161,13.0656810211984,2.8391019441567327,-14.9350884147818,Acanthuridae,herbivores-detritivores,2.5649493574615367,2.7979586451418834,McCutchan,1.3,2.9,-17.27243465346625,2.293510608635498
MOO18_F602,2018,Fishes,Naso lituratus,35.6,20.3,283.8,-12.1803297280438,8.96425854973386,40.9141054611259,14.5924134417747,2.8037929177635754,-12.1803297280438,Acanthuridae,herbivores-detritivores,3.572345637857985,2.5713390313532485,McCutchan,1.3,2.9,-14.223070468803023,4.407375358809439
MOO18_F605,2018,Fishes,Zebrasoma velifer,21.8,16.9,142.1,-20.9330299586351,8.03376137197129,35.7753716996011,13.3156526451703,2.686715601024418,-20.9330299586351,Acanthuridae,herbivores-detritivores,3.0819099697950434,2.549044215168597,McCutchan,1.3,2.9,-22.946787438354278,3.541533147982358
MOO18_F610,2018,Fishes,Acanthurus pyroferus,13.6,9.9,43.6,-15.2135607911736,7.63415547791671,37.2141041497058,13.619365536478,2.7324403658916294,-15.2135607911736,Acanthuridae,herbivores-detritivores,2.6100697927420065,2.7979586451418834,McCutchan,1.3,2.9,-17.55090702985805,2.420075407005248
MOO18_F612,2018,Fishes,Zebrasoma velifer,25.9,21.2,348.9,-17.1200505136608,7.68973615382838,38.4017326772482,14.1154445119982,2.720547174026757,-17.1200505136608,Acanthuridae,herbivores-detritivores,3.254242968705492,2.549044215168597,McCutchan,1.3,2.9,-19.133807993379975,3.197507929839449
MOO18_F626,2018,Fishes,Acanthurus guttatus,16.3,12.8,140.4,-11.1393508516496,7.71848477929993,39.926351911868,14.6149470253788,2.73188481918792,-11.1393508516496,Acanthuridae,herbivores-detritivores,2.791165107812717,2.5839343648779245,McCutchan,1.3,2.9,-13.198465525990901,3.125075121153949
MOO18_F632,2018,Fishes,Ellochelon vaigiensis,37.1,29.3,572,-11.6765984725159,9.21437159133637,37.5222381244941,13.7707426123658,2.7247795693167647,-11.6765984725159,Mugilidae,herbivores-detritivores,3.6136169696133895,3.0784174662705897,McCutchan,1.3,2.9,-14.378541178667668,3.1869609391516605
MOO18_F635,2018,Fishes,Ellochelon vaigiensis,34.3,26,418,-10.4769097484896,9.35332328111554,42.5142443146721,14.4326292777145,2.945703343209859,-10.4769097484896,Mugilidae,herbivores-detritivores,3.535145354171894,3.0784174662705897,McCutchan,1.3,2.9,-13.178852454641367,3.32591262893083
MOO18_F643,2018,Fishes,Acanthurus achilles,21.7,15.9,223.6,-13.1128733048136,6.66341022449397,38.3126914595051,12.748873006102,3.005182610350537,-13.1128733048136,Acanthuridae,herbivores-detritivores,3.077312260546414,2.633872368410937,McCutchan,1.3,2.9,-15.23690738374782,1.9251803561022527
MOO18_F645,2018,Fishes,Acanthurus guttatus,19,14.8,143.5,-7.95825347085013,6.68353426232405,39.8462361861289,13.7150916133467,2.9052839973269258,-7.95825347085013,Acanthuridae,herbivores-detritivores,2.9444389791664403,2.5839343648779245,McCutchan,1.3,2.9,-10.017368145191432,2.0901246041780697
MOO18_F687,2018,Fishes,Acanthurus lineatus,22.2,16.6,165.6,-11.2093409086799,7.88714338206637,40.989496584826,13.3323865076325,3.074430565102535,-11.2093409086799,Acanthuridae,herbivores-detritivores,3.100092288878234,2.4662416056279564,McCutchan,1.3,2.9,-13.115454995996243,3.635042725745296
MOO18_F688,2018,Fishes,Acanthurus lineatus,24,16.5,161.2,-12.1073823446601,7.98872185873253,39.4569244564332,13.4842994539519,2.9261382536909912,-12.1073823446601,Acanthuridae,herbivores-detritivores,3.1780538303479458,2.4662416056279564,McCutchan,1.3,2.9,-14.013496431976444,3.736621202411457
MOO18_F704,2018,Fishes,Naso unicornis,56,41.5,NA,-12.9354337236101,7.27767252206947,40.7367433418248,13.8495189881757,2.9413832622349267,-12.9354337236101,Acanthuridae,herbivores-detritivores,4.02535169073515,2.540822510394383,McCutchan,1.3,2.9,-14.938502987122797,2.8092872419257597
MOO19_F747,2019,Fishes,Acanthurus nigrofuscus,14.9,10.4,49.6,-11.57,7.14,42.23,12.92,3.2685758513931886,-11.57,Acanthuridae,herbivores-detritivores,2.7013612129514133,2.3598001479834863,McCutchan,1.3,2.9,-13.337740192378533,3.1965795708478897
MOO19_F750,2019,Fishes,Siganus spinus,20.8,15.8,163.3,-13.15,6.68,42.52,13.23,3.2139077853363567,-13.15,Siganidae,herbivores-detritivores,3.0349529867072724,2.570860489867924,McCutchan,1.3,2.9,-15.192118636828301,2.1245045793830197
MOO19_F751,2019,Fishes,Siganus spinus,19.5,15.1,126.4,-13.63,6.43,42.44,13.04,3.254601226993865,-13.63,Siganidae,herbivores-detritivores,2.970414465569701,2.570860489867924,McCutchan,1.3,2.9,-15.672118636828301,1.8745045793830197
MOO19_F758,2019,Fishes,Siganus spinus,19.2,14.5,136.8,-14.38,7.07,42.95,13,3.303846153846154,-14.38,Siganidae,herbivores-detritivores,2.954910279033736,2.570860489867924,McCutchan,1.3,2.9,-16.4221186368283,2.5145045793830203
MOO19_F759,2019,Fishes,Ellochelon vaigiensis,39.2,29,610,-9.76,7.56,42.59,13.02,3.2711213517665136,-9.76,Mugilidae,herbivores-detritivores,3.6686767467964168,3.0784174662705897,McCutchan,1.3,2.9,-12.461942706151767,1.53258934781529
MOO19_F981,2019,Fishes,Acanthurus nigricans,12.4,9.2,39.6,-15.77,8.01,41.41,12.68,3.2657728706624605,-15.77,Acanthuridae,herbivores-detritivores,2.517696472610991,2.5690862975329107,McCutchan,1.3,2.9,-17.809812186792783,3.4596497371545585
MOO19_F982,2019,Fishes,Acanthurus nigricans,15.3,12.6,79.9,-14.99,6.92,35.68,11.04,3.231884057971014,-14.99,Acanthuridae,herbivores-detritivores,2.72785282839839,2.5690862975329107,McCutchan,1.3,2.9,-17.029812186792785,2.3696497371545586
MOO19_F1029,2019,Fishes,Acanthurus nigrofuscus,11.1,7.6,14.3,-12.83,5.4,42.58,13.04,3.2653374233128836,-12.83,Acanthuridae,herbivores-detritivores,2.4069451083182885,2.3598001479834863,McCutchan,1.3,2.9,-14.597740192378533,1.4565795708478904
MOO19_F1048,2019,Fishes,Acanthurus nigrofuscus,17.6,12.3,69.2,-11.87,7.02,39.06,12.1,3.2280991735537192,-11.87,Acanthuridae,herbivores-detritivores,2.8678989020441064,2.3598001479834863,McCutchan,1.3,2.9,-13.637740192378532,3.0765795708478896
MOO19_F1071,2019,Fishes,Ctenochaetus flavicauda,13.7,9.5,37.2,-12.07,6.62,40.89,12.93,3.1624129930394433,-12.07,Acanthuridae,herbivores-detritivores,2.617395832834079,2.6607350849977776,McCutchan,1.3,2.9,-14.228955610497112,1.8038682535064456
MOO19_F1094,2019,Fishes,Ctenochaetus flavicauda,15.3,11.2,52.4,-12.71,8.41,40.84,12.97,3.148804934464148,-12.71,Acanthuridae,herbivores-detritivores,2.72785282839839,2.6607350849977776,McCutchan,1.3,2.9,-14.868955610497112,3.5938682535064457
MOO19_F1095,2019,Fishes,Ctenochaetus flavicauda,13.9,9.6,43.8,-12.31,8.37,40.75,12.89,3.161365399534523,-12.31,Acanthuridae,herbivores-detritivores,2.631888840136646,2.6607350849977776,McCutchan,1.3,2.9,-14.468955610497112,3.5538682535064448
MOO19_F1096,2019,Fishes,Ctenochaetus flavicauda,11.5,8.2,28.5,-13.63,8.53,40.6,12.66,3.20695102685624,-13.63,Acanthuridae,herbivores-detritivores,2.4423470353692043,2.6607350849977776,McCutchan,1.3,2.9,-15.788955610497112,3.713868253506445
MOO19_F1136,2019,Fishes,Naso unicornis,53.5,38,2035,-13.38,6.39,46.66,11.34,4.114638447971781,-12.188540616531132,Acanthuridae,herbivores-detritivores,3.979681653901961,2.540822510394383,McCutchan,1.3,2.9,-14.19160988004383,1.9216147198562892
MOO19_F1142,2019,Fishes,Kyphosus cinerascens,37.5,29.5,895,-13.26,7.22,41.86,12.92,3.239938080495356,-13.26,Kyphosidae,herbivores-detritivores,3.624340932976365,2.630741854439677,McCutchan,1.3,2.9,-15.37996441077158,2.490848622124937
MOO19_F1143,2019,Fishes,Acanthurus olivaceus,27.1,18.5,229.9,-17.53,8.48,42.33,12.8,3.3070312499999996,-17.53,Acanthuridae,herbivores-detritivores,3.299533727885655,2.4392157476425806,McCutchan,1.3,2.9,-19.400980471935355,4.306274331836517
MOO19_F1156,2019,Fishes,Naso unicornis,35.7,27.3,750,-13.21,5.43,45.73,11.24,4.068505338078292,-12.048469079686585,Acanthuridae,herbivores-detritivores,3.5751506887855933,2.540822510394383,McCutchan,1.3,2.9,-14.051538343199283,0.9616147198562892
MOO19_F1158,2019,Fishes,Zebrasoma velifer,20,17.3,217.7,-14.14,6.88,41.95,13.31,3.151765589782119,-14.14,Acanthuridae,herbivores-detritivores,2.995732273553991,2.549044215168597,McCutchan,1.3,2.9,-16.153757479719175,2.3877717760110686
MOO19_F1161,2019,Fishes,Acanthurus nigrofuscus,11.1,7.8,27.8,-14.26,6.81,41.98,13.16,3.189969604863222,-14.26,Acanthuridae,herbivores-detritivores,2.4069451083182885,2.3598001479834863,McCutchan,1.3,2.9,-16.02774019237853,2.8665795708478896
MOO19_F1162,2019,Fishes,Zebrasoma velifer,21.4,19.2,195.2,-15.73,6.05,41.15,13.27,3.100979653353429,-15.73,Acanthuridae,herbivores-detritivores,3.0633909220278057,2.549044215168597,McCutchan,1.3,2.9,-17.74375747971918,1.5577717760110685
MOO19_F1164,2019,Fishes,Ellochelon vaigiensis,39.8,30.9,700,-9.78,9.07,42.13,13.51,3.1184307920059218,-9.78,Mugilidae,herbivores-detritivores,3.6838669122903918,3.0784174662705897,McCutchan,1.3,2.9,-12.481942706151766,3.042589347815291
MOO19_F1178,2019,Fishes,Zebrasoma velifer,20.8,17.9,198.7,-16.96,7.47,41.28,13.2,3.127272727272727,-16.96,Acanthuridae,herbivores-detritivores,3.0349529867072724,2.549044215168597,McCutchan,1.3,2.9,-18.973757479719175,2.9777717760110685
MOO19_F1179,2019,Fishes,Ellochelon vaigiensis,34,26.8,385,-8.9,7.68,41.34,13.26,3.11764705882353,-8.9,Mugilidae,herbivores-detritivores,3.5263605246161616,3.0784174662705897,McCutchan,1.3,2.9,-11.601942706151767,1.6525893478152902
MOO19_F1182,2019,Fishes,Ctenochaetus flavicauda,11.6,8.3,30.4,-12.5,7.31,40.92,13.04,3.1380368098159512,-12.5,Acanthuridae,herbivores-detritivores,2.451005098112319,2.6607350849977776,McCutchan,1.3,2.9,-14.658955610497111,2.493868253506445
MOO19_F1183,2019,Fishes,Ctenochaetus flavicauda,10.8,8,28.8,-12.55,7.63,41.01,13.02,3.149769585253456,-12.55,Acanthuridae,herbivores-detritivores,2.379546134130174,2.6607350849977776,McCutchan,1.3,2.9,-14.708955610497112,2.8138682535064454
MOO19_F1198,2019,Fishes,Acanthurus achilles,21.5,15.2,187.7,-10.99,7.41,41.62,12.93,3.218870843000773,-10.99,Acanthuridae,herbivores-detritivores,3.068052935133617,2.633872368410937,McCutchan,1.3,2.9,-13.114034078934218,2.671770131608283
MOO19_F1199,2019,Fishes,Kyphosus vaigiensis,42.5,31.2,995,-10.26,6.09,41.23,12.81,3.2185792349726774,-10.26,Kyphosidae,herbivores-detritivores,3.7495040759303713,2.5440447028995843,McCutchan,1.3,2.9,-12.26725811376946,1.6122703615912055
MOO19_F1203,2019,Fishes,Acanthurus nigroris,11.9,9.6,37.2,-15.37,7.99,41,13.05,3.1417624521072796,-15.37,Acanthuridae,herbivores-detritivores,2.4765384001174837,2.6215461135577915,McCutchan,1.3,2.9,-17.47800994762513,3.2875162706824046
MOO19_F1222,2019,Fishes,Zebrasoma velifer,21.8,16.6,204.8,-16.25,7.28,40.82,13.16,3.101823708206687,-16.25,Acanthuridae,herbivores-detritivores,3.0819099697950434,2.549044215168597,McCutchan,1.3,2.9,-18.263757479719175,2.787771776011069
MOO19_F1224,2019,Fishes,Ctenochaetus flavicauda,11.8,8.4,31.7,-13.09,7.73,40.6,12.65,3.2094861660079053,-13.09,Acanthuridae,herbivores-detritivores,2.468099531471619,2.6607350849977776,McCutchan,1.3,2.9,-15.248955610497111,2.913868253506446
MOO19_F1225,2019,Fishes,Ctenochaetus flavicauda,12,8.5,33.6,-13.16,7.98,40.62,12.36,3.2864077669902914,-13.16,Acanthuridae,herbivores-detritivores,2.4849066497880004,2.6607350849977776,McCutchan,1.3,2.9,-15.318955610497111,3.163868253506446
MOO19_F1226,2019,Fishes,Ctenochaetus flavicauda,11.2,7.7,25.7,-12.63,7.55,41.01,12.77,3.211433046202036,-12.63,Acanthuridae,herbivores-detritivores,2.4159137783010487,2.6607350849977776,McCutchan,1.3,2.9,-14.788955610497112,2.7338682535064454
